url,path,locale,page_family,http_status,canonical_url,index_noindex,sitemap_included,title,meta_description,h1,word_count,answer_block_present,facts_table_present,safety_block_present,app_store_cta_present,screenshot_slots_images_count,json_ld_present,faq_present,faqpage_schema_present,hreflang_cluster_status,internal_inlinks_count,recommendation
https://www.glpzy.app/or/victoza-tracker-iphone.html,or/victoza-tracker-iphone.html,or,commercial,200,https://www.glpzy.app/or/victoza-tracker-iphone.html,noindex,no,Victoza — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"Victoza: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",Victoza,768,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/or/wegovy-tracker-iphone.html,or/wegovy-tracker-iphone.html,or,medicine,200,https://www.glpzy.app/or/wegovy-tracker-iphone.html,noindex,no,Wegovy — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"Wegovy: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",Wegovy,792,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/or/zepbound-tracker-iphone.html,or/zepbound-tracker-iphone.html,or,medicine,200,https://www.glpzy.app/or/zepbound-tracker-iphone.html,noindex,no,Zepbound — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"Zepbound: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",Zepbound,826,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/overview.html,overview.html,root,other,200,https://www.glpzy.app/overview.html,index,yes,"GLPzy trust, privacy, safety, and medical references","Read GLPzy trust, privacy, support, medical safety, methodology, legal, and medical-reference pages before downloading the app.","Trust, privacy, and support",431,no,no,yes,yes,0,no,no,no,2 alternates,53,index
https://www.glpzy.app/ozempic-tracker-iphone.html,ozempic-tracker-iphone.html,root,commercial,200,https://www.glpzy.app/ozempic-tracker-iphone.html,index,yes,Ozempic pen tracker for iPhone and iPad | GLPzy dose and review app,"Track Ozempic pen injections on iPhone and iPad with dose history, Apple Health context, reminders, and local-first review in GLPzy.",Ozempic pen tracking that stays easy to review later,638,no,no,yes,yes,2,no,yes,no,none,0,index
https://www.glpzy.app/pa/apple-health-glp-tracker.html,pa/apple-health-glp-tracker.html,pa,feature,200,https://www.glpzy.app/pa/apple-health-glp-tracker.html,noindex,no,Apple Health ਤੋਂ ਸਿਰਫ਼ ਪੜ੍ਹਨ ਲਈ ਸੰਦਰਭ | GLPzy,"Apple Health ਪਹੁੰਚ ਵਿਕਲਪਿਕ ਹੈ ਅਤੇ ਤੁਹਾਡੇ ਦੁਆਰਾ ਪ੍ਰਦਾਨ ਕੀਤੀਆਂ ਇਜਾਜ਼ਤਾਂ ਤੱਕ ਸੀਮਿਤ ਹੈ। GLPzy ਸਰੀਰ ਦੇ ਭਾਰ ਦੇ ਇਤਿਹਾਸ ਅਤੇ ਉਚਾਈ ਨੂੰ ਆਯਾਤ ਕਰਦਾ ਹੈ, ਫਿਰ ਸਰੀਰ ਦੀ ਰਚਨਾ, ਨੀਂਦ, ਅੰਦੋਲਨ, ਕਸਰਤ, ਕੈਲੋਰੀਆਂ, ਪ੍ਰੋਟੀਨ, ਅਤੇ ਪਾਣੀ ਦੇ ਸੰਖੇਪਾਂ ਨੂੰ ਸਿਰਫ਼-ਪੜ੍ਹਨ ਵਾਲੇ ਮੋਡ ਵਿੱਚ ਪੜ੍ਹਦਾ ਹੈ। ਕੁਝ ਵੀ ਪਿੱਛੇ ਨਹੀਂ ਲਿਖਿਆ ਜਾਂਦਾ।",Apple Health ਤੋਂ ਸਿਰਫ਼ ਪੜ੍ਹਨ ਲਈ ਸੰਦਰਭ,755,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/pa/compounded-glp-tracker-iphone.html,pa/compounded-glp-tracker-iphone.html,pa,commercial,200,https://www.glpzy.app/pa/compounded-glp-tracker-iphone.html,noindex,no,ਮਿਸ਼ਰਤ — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"ਮਿਸ਼ਰਤ: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",ਮਿਸ਼ਰਤ,761,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/pa/custom-medication-tracker-iphone.html,pa/custom-medication-tracker-iphone.html,pa,commercial,200,https://www.glpzy.app/pa/custom-medication-tracker-iphone.html,noindex,no,ਕਸਟਮ — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"ਕਸਟਮ: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",ਕਸਟਮ,766,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/pa/data-rights.html,pa/data-rights.html,pa,privacy,200,https://www.glpzy.app/pa/data-rights.html,noindex,no,ਨਿਰਯਾਤ ਇਤਿਹਾਸ | GLPzy,"GLPzy ਪਹਿਲਾਂ ਇੱਕ ਸਥਾਨਕ ਸੁਰੱਖਿਆ ਬੈਕਅੱਪ ਬਣਾਏਗਾ, ਫਿਰ ਇਸ ਡੀਵਾਈਸ 'ਤੇ ਸਥਾਨਕ ਰਿਕਾਰਡਾਂ ਨੂੰ ਬਦਲੇਗਾ।",ਨਿਰਯਾਤ ਇਤਿਹਾਸ,640,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/pa/foundayo-tracker-iphone.html,pa/foundayo-tracker-iphone.html,pa,commercial,200,https://www.glpzy.app/pa/foundayo-tracker-iphone.html,noindex,no,Foundayo — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"Foundayo: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",Foundayo,738,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/pa/glp1-weight-dose-symptom-tracker.html,pa/glp1-weight-dose-symptom-tracker.html,pa,commercial,200,https://www.glpzy.app/pa/glp1-weight-dose-symptom-tracker.html,noindex,no,"ਤੁਹਾਡੀ GLP-1 ਰੁਟੀਨ, ਬਿਨਾਂ ਭੀੜਭਾੜ ਦੇ ਸਜਾਈ ਹੋਈ। | GLPzy","ਨਿੱਜੀ ਸਮੀਖਿਆ ਲਈ ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ Apple Health ਸੰਦਰਭ ਦਰਜ ਕਰੋ।","ਤੁਹਾਡੀ GLP-1 ਰੁਟੀਨ, ਬਿਨਾਂ ਭੀੜਭਾੜ ਦੇ ਸਜਾਈ ਹੋਈ।",913,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/pa/,pa/index.html,pa,home,200,https://www.glpzy.app/pa/,noindex,no,"ਤੁਹਾਡੀ GLP-1 ਰੁਟੀਨ, ਬਿਨਾਂ ਭੀੜਭਾੜ ਦੇ ਸਜਾਈ ਹੋਈ। | GLPzy","ਨਿੱਜੀ ਸਮੀਖਿਆ ਲਈ ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ Apple Health ਸੰਦਰਭ ਦਰਜ ਕਰੋ।","ਤੁਹਾਡੀ GLP-1 ਰੁਟੀਨ, ਬਿਨਾਂ ਭੀੜਭਾੜ ਦੇ ਸਜਾਈ ਹੋਈ।",1413,no,no,no,yes,1,yes,no,no,none,137,noindex
https://www.glpzy.app/pa/local-first-private-glp-tracker.html,pa/local-first-private-glp-tracker.html,pa,privacy,200,https://www.glpzy.app/pa/local-first-private-glp-tracker.html,noindex,no,ਡਿਫਾਲਟ ਤੌਰ ਤੇ ਨਿੱਜੀ। ਜਦੋਂ ਤੁਸੀਂ ਚਾਹੋ ਨਿਰਯਾਤਯੋਗ। | GLPzy,"ਖੁਰਾਕਾਂ, ਭਾਰ, ਲੱਛਣਾਂ, ਰੀਮਾਈਂਡਰਾਂ ਜਾਂ ਆਦੇਸ਼ਾਂ ਨੂੰ ਟਰੈਕ ਕਰਨ ਲਈ ਕਿਸੇ ਖਾਤੇ ਦੀ ਲੋੜ ਨਹੀਂ ਹੈ।",ਡਿਫਾਲਟ ਤੌਰ ਤੇ ਨਿੱਜੀ। ਜਦੋਂ ਤੁਸੀਂ ਚਾਹੋ ਨਿਰਯਾਤਯੋਗ।,750,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/pa/medical-safety.html,pa/medical-safety.html,pa,trust,200,https://www.glpzy.app/pa/medical-safety.html,noindex,no,ਮੈਡੀਕਲ ਸੁਰੱਖਿਆ | GLPzy,"GLPzy ਜੋ ਵਾਪਰਿਆ ਉਸ ਦਾ ਸਪਸ਼ਟ ਰਿਕਾਰਡ ਰੱਖਣ ਵਿੱਚ ਤੁਹਾਡੀ ਮਦਦ ਕਰਦਾ ਹੈ। ਇਹ ਤੁਹਾਡੀ ਖੁਰਾਕ ਦਾ ਨਿਦਾਨ, ਨੁਸਖ਼ਾ ਜਾਂ ਚੋਣ ਨਹੀਂ ਕਰਦਾ।",ਮੈਡੀਕਲ ਸੁਰੱਖਿਆ,1261,no,no,no,yes,1,no,no,no,none,78,noindex
https://www.glpzy.app/pa/methodology.html,pa/methodology.html,pa,trust,200,https://www.glpzy.app/pa/methodology.html,noindex,no,ਵਿਧੀ | GLPzy,ਅਨੁਮਾਨਿਤ ਐਕਸਪੋਜ਼ਰ ਰੁਝਾਨ ਸਿਰਫ ਨਿੱਜੀ ਟਰੈਕਿੰਗ ਲਈ ਲੌਗਡ ਡੋਜ਼ ਟਾਈਮਿੰਗ ਅਤੇ ਇੱਕ ਸਰਲ ਸਮਾਈ-ਅਤੇ-ਖਤਮ ਮਾਡਲ ਦੀ ਵਰਤੋਂ ਕਰਦਾ ਹੈ।,ਵਿਧੀ,1307,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/pa/mounjaro-tracker-iphone.html,pa/mounjaro-tracker-iphone.html,pa,medicine,200,https://www.glpzy.app/pa/mounjaro-tracker-iphone.html,noindex,no,Mounjaro — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"Mounjaro: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",Mounjaro,763,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/pa/overview.html,pa/overview.html,pa,other,200,https://www.glpzy.app/pa/overview.html,noindex,no,GLPzy — ਗੋਪਨੀਯਤਾ ਨੀਤੀ · ਮੈਡੀਕਲ ਸੁਰੱਖਿਆ · ਸਪੋਰਟ,"ਸਹਾਇਤਾ ਦਾਇਰੇ, ਗੋਪਨੀਯਤਾ ਸੰਪਰਕਾਂ, ਅਤੇ ਗੈਰ-ਐਮਰਜੈਂਸੀ ਮਾਰਗਦਰਸ਼ਨ ਦੀ ਸਮੀਖਿਆ ਕਰੋ।",GLPzy,672,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/pa/ozempic-tracker-iphone.html,pa/ozempic-tracker-iphone.html,pa,commercial,200,https://www.glpzy.app/pa/ozempic-tracker-iphone.html,noindex,no,Ozempic — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"Ozempic: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",Ozempic,752,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/pa/privacy.html,pa/privacy.html,pa,privacy,200,https://www.glpzy.app/pa/privacy.html,noindex,no,ਡਿਫਾਲਟ ਤੌਰ ਤੇ ਨਿੱਜੀ। ਜਦੋਂ ਤੁਸੀਂ ਚਾਹੋ ਨਿਰਯਾਤਯੋਗ। | GLPzy,"ਖੁਰਾਕਾਂ, ਭਾਰ, ਲੱਛਣਾਂ, ਰੀਮਾਈਂਡਰਾਂ ਜਾਂ ਆਦੇਸ਼ਾਂ ਨੂੰ ਟਰੈਕ ਕਰਨ ਲਈ ਕਿਸੇ ਖਾਤੇ ਦੀ ਲੋੜ ਨਹੀਂ ਹੈ।",ਡਿਫਾਲਟ ਤੌਰ ਤੇ ਨਿੱਜੀ। ਜਦੋਂ ਤੁਸੀਂ ਚਾਹੋ ਨਿਰਯਾਤਯੋਗ।,750,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/pa/rybelsus-tracker-iphone.html,pa/rybelsus-tracker-iphone.html,pa,commercial,200,https://www.glpzy.app/pa/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"Rybelsus: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",Rybelsus,740,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/pa/saxenda-tracker-iphone.html,pa/saxenda-tracker-iphone.html,pa,commercial,200,https://www.glpzy.app/pa/saxenda-tracker-iphone.html,noindex,no,Saxenda — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"Saxenda: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",Saxenda,740,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/pa/semaglutide-tracker-iphone.html,pa/semaglutide-tracker-iphone.html,pa,ingredient,200,https://www.glpzy.app/pa/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"Semaglutide: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",Semaglutide,760,no,no,no,yes,1,no,no,no,none,60,noindex
https://www.glpzy.app/pa/support.html,pa/support.html,pa,trust,200,https://www.glpzy.app/pa/support.html,noindex,no,ਸਪੋਰਟ | GLPzy,"ਸਹਾਇਤਾ ਦਾਇਰੇ, ਗੋਪਨੀਯਤਾ ਸੰਪਰਕਾਂ, ਅਤੇ ਗੈਰ-ਐਮਰਜੈਂਸੀ ਮਾਰਗਦਰਸ਼ਨ ਦੀ ਸਮੀਖਿਆ ਕਰੋ।",ਸਪੋਰਟ,750,no,no,no,yes,1,no,no,no,none,100,noindex
https://www.glpzy.app/pa/terms.html,pa/terms.html,pa,trust,200,https://www.glpzy.app/pa/terms.html,noindex,no,ਵਰਤੋਂ ਦੀਆਂ ਸ਼ਰਤਾਂ | GLPzy,"ਕੀਮਤ, ਬਿਲਿੰਗ ਮਿਆਦ, ਅਤੇ ਕੋਈ ਵੀ ਸ਼ੁਰੂਆਤੀ ਪੇਸ਼ਕਸ਼ ਵੇਰਵੇ ਖਰੀਦ ਤੋਂ ਪਹਿਲਾਂ ਤੁਹਾਡੇ App Store ਖਾਤੇ ਤੋਂ ਦਿਖਾਏ ਜਾਂਦੇ ਹਨ। App Store ਸੈਟਿੰਗਾਂ ਵਿੱਚ ਪ੍ਰਬੰਧਿਤ ਜਾਂ ਰੱਦ ਕਰੋ।",ਵਰਤੋਂ ਦੀਆਂ ਸ਼ਰਤਾਂ,878,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/pa/tirzepatide-tracker-iphone.html,pa/tirzepatide-tracker-iphone.html,pa,ingredient,200,https://www.glpzy.app/pa/tirzepatide-tracker-iphone.html,noindex,no,Tirzepatide — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"Tirzepatide: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",Tirzepatide,775,no,no,no,yes,1,no,no,no,none,59,noindex
https://www.glpzy.app/pa/trulicity-tracker-iphone.html,pa/trulicity-tracker-iphone.html,pa,commercial,200,https://www.glpzy.app/pa/trulicity-tracker-iphone.html,noindex,no,Trulicity — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"Trulicity: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",Trulicity,740,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/pa/victoza-tracker-iphone.html,pa/victoza-tracker-iphone.html,pa,commercial,200,https://www.glpzy.app/pa/victoza-tracker-iphone.html,noindex,no,Victoza — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"Victoza: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",Victoza,740,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/pa/wegovy-tracker-iphone.html,pa/wegovy-tracker-iphone.html,pa,medicine,200,https://www.glpzy.app/pa/wegovy-tracker-iphone.html,noindex,no,Wegovy — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"Wegovy: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",Wegovy,760,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/pa/zepbound-tracker-iphone.html,pa/zepbound-tracker-iphone.html,pa,medicine,200,https://www.glpzy.app/pa/zepbound-tracker-iphone.html,noindex,no,Zepbound — ਬਿਨਾਂ ਕਿਸੇ ਗੜਬੜ ਦੇ ਤੇਜ਼ ਲੌਗਿੰਗ। | GLPzy,"Zepbound: ਇੱਕ ਨਿੱਜੀ ਐਪ ਵਿੱਚ ਡੋਜ਼ ਇਤਿਹਾਸ, ਵਜ਼ਨ, ਲੱਛਣ, ਭੁੱਖ, ਫੋਟੋਆਂ, ਯਾਦ ਦਿਹਾਣੀਆਂ ਅਤੇ ਨਿਰਯਾਤਾਂ ਨਾਲ ਇਸ ਰੁਟੀਨ ਨੂੰ ਟ੍ਰੈਕ ਕਰੋ।",Zepbound,786,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/pl/apple-health-glp-tracker.html,pl/apple-health-glp-tracker.html,pl,feature,200,https://www.glpzy.app/pl/apple-health-glp-tracker.html,noindex,no,Kontekst tylko do odczytu z Apple Health | GLPzy,"Dostęp Apple Health jest opcjonalny i ograniczony do przyznanych przez Ciebie uprawnień. GLPzy importuje historię masy ciała i wzrostu, a następnie odczytuje skład ciała, sen, ruch, trening, kalorie, białko i podsumowania wody w trybie tylko do odczytu. Nic nie jest odpisane.",Kontekst tylko do odczytu z Apple Health,538,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/pl/compounded-glp-tracker-iphone.html,pl/compounded-glp-tracker-iphone.html,pl,commercial,200,https://www.glpzy.app/pl/compounded-glp-tracker-iphone.html,noindex,no,Compounded​ — Szybkie rejestrowanie bez bałaganu | GLPzy,"Compounded​: Śledź tę rutynę z historią dawek, masą ciała, objawami, apetytem, zdjęciami, przypomnieniami i eksportami w jednej prywatnej aplikacji.",Compounded​,486,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/pl/custom-medication-tracker-iphone.html,pl/custom-medication-tracker-iphone.html,pl,commercial,200,https://www.glpzy.app/pl/custom-medication-tracker-iphone.html,noindex,no,Zwyczaj — Szybkie rejestrowanie bez bałaganu | GLPzy,"Zwyczaj: Śledź tę rutynę z historią dawek, masą ciała, objawami, apetytem, zdjęciami, przypomnieniami i eksportami w jednej prywatnej aplikacji.",Zwyczaj,494,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/pl/data-rights.html,pl/data-rights.html,pl,privacy,200,https://www.glpzy.app/pl/data-rights.html,noindex,no,Eksportuj historię | GLPzy,"GLPzy najpierw utworzy lokalną kopię zapasową bezpieczeństwa, a następnie zastąpi lokalne rekordy na tym urządzeniu.",Eksportuj historię,413,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/pl/foundayo-tracker-iphone.html,pl/foundayo-tracker-iphone.html,pl,commercial,200,https://www.glpzy.app/pl/foundayo-tracker-iphone.html,noindex,no,Foundayo — Szybkie rejestrowanie bez bałaganu | GLPzy,"Foundayo: Śledź tę rutynę z historią dawek, masą ciała, objawami, apetytem, zdjęciami, przypomnieniami i eksportami w jednej prywatnej aplikacji.",Foundayo,476,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/pl/glp1-weight-dose-symptom-tracker.html,pl/glp1-weight-dose-symptom-tracker.html,pl,commercial,200,https://www.glpzy.app/pl/glp1-weight-dose-symptom-tracker.html,noindex,no,"Twoja rutyna GLP-1, uporządkowana bez bałaganu | GLPzy","Zapisuj dawki, masę ciała, objawy, apetyt, zdjęcia, przypomnienia i kontekst Apple Health w jednej prywatnej aplikacji do osobistego przeglądu.","Twoja rutyna GLP-1, uporządkowana bez bałaganu.",567,no,no,no,yes,1,no,no,no,none,54,noindex
