url,path,locale,page_family,current_index_state,in_sitemap,canonical_url,recommended_action,consolidation_target,priority,reason,evidence_required
https://www.glpzy.app/lt/privacy.html,lt/privacy.html,lt,privacy,noindex,no,https://www.glpzy.app/lt/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/rybelsus-tracker-iphone.html,lt/rybelsus-tracker-iphone.html,lt,commercial,noindex,no,https://www.glpzy.app/lt/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/saxenda-tracker-iphone.html,lt/saxenda-tracker-iphone.html,lt,commercial,noindex,no,https://www.glpzy.app/lt/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/semaglutide-tracker-iphone.html,lt/semaglutide-tracker-iphone.html,lt,ingredient,noindex,no,https://www.glpzy.app/lt/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/support.html,lt/support.html,lt,trust,noindex,no,https://www.glpzy.app/lt/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/terms.html,lt/terms.html,lt,trust,noindex,no,https://www.glpzy.app/lt/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/tirzepatide-tracker-iphone.html,lt/tirzepatide-tracker-iphone.html,lt,ingredient,noindex,no,https://www.glpzy.app/lt/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/trulicity-tracker-iphone.html,lt/trulicity-tracker-iphone.html,lt,commercial,noindex,no,https://www.glpzy.app/lt/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/victoza-tracker-iphone.html,lt/victoza-tracker-iphone.html,lt,commercial,noindex,no,https://www.glpzy.app/lt/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/wegovy-tracker-iphone.html,lt/wegovy-tracker-iphone.html,lt,medicine,noindex,no,https://www.glpzy.app/lt/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/zepbound-tracker-iphone.html,lt/zepbound-tracker-iphone.html,lt,medicine,noindex,no,https://www.glpzy.app/lt/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/apple-health-glp-tracker.html,lv/apple-health-glp-tracker.html,lv,feature,noindex,no,https://www.glpzy.app/lv/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/compounded-glp-tracker-iphone.html,lv/compounded-glp-tracker-iphone.html,lv,commercial,noindex,no,https://www.glpzy.app/lv/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/custom-medication-tracker-iphone.html,lv/custom-medication-tracker-iphone.html,lv,commercial,noindex,no,https://www.glpzy.app/lv/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/data-rights.html,lv/data-rights.html,lv,privacy,noindex,no,https://www.glpzy.app/lv/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/foundayo-tracker-iphone.html,lv/foundayo-tracker-iphone.html,lv,commercial,noindex,no,https://www.glpzy.app/lv/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/glp1-weight-dose-symptom-tracker.html,lv/glp1-weight-dose-symptom-tracker.html,lv,commercial,noindex,no,https://www.glpzy.app/lv/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/,lv/index.html,lv,home,noindex,no,https://www.glpzy.app/lv/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/local-first-private-glp-tracker.html,lv/local-first-private-glp-tracker.html,lv,privacy,noindex,no,https://www.glpzy.app/lv/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/medical-safety.html,lv/medical-safety.html,lv,trust,noindex,no,https://www.glpzy.app/lv/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/methodology.html,lv/methodology.html,lv,trust,noindex,no,https://www.glpzy.app/lv/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/mounjaro-tracker-iphone.html,lv/mounjaro-tracker-iphone.html,lv,medicine,noindex,no,https://www.glpzy.app/lv/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/overview.html,lv/overview.html,lv,other,noindex,no,https://www.glpzy.app/lv/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/ozempic-tracker-iphone.html,lv/ozempic-tracker-iphone.html,lv,commercial,noindex,no,https://www.glpzy.app/lv/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/privacy.html,lv/privacy.html,lv,privacy,noindex,no,https://www.glpzy.app/lv/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/rybelsus-tracker-iphone.html,lv/rybelsus-tracker-iphone.html,lv,commercial,noindex,no,https://www.glpzy.app/lv/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/saxenda-tracker-iphone.html,lv/saxenda-tracker-iphone.html,lv,commercial,noindex,no,https://www.glpzy.app/lv/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/semaglutide-tracker-iphone.html,lv/semaglutide-tracker-iphone.html,lv,ingredient,noindex,no,https://www.glpzy.app/lv/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/support.html,lv/support.html,lv,trust,noindex,no,https://www.glpzy.app/lv/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/terms.html,lv/terms.html,lv,trust,noindex,no,https://www.glpzy.app/lv/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/tirzepatide-tracker-iphone.html,lv/tirzepatide-tracker-iphone.html,lv,ingredient,noindex,no,https://www.glpzy.app/lv/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/trulicity-tracker-iphone.html,lv/trulicity-tracker-iphone.html,lv,commercial,noindex,no,https://www.glpzy.app/lv/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/victoza-tracker-iphone.html,lv/victoza-tracker-iphone.html,lv,commercial,noindex,no,https://www.glpzy.app/lv/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/wegovy-tracker-iphone.html,lv/wegovy-tracker-iphone.html,lv,medicine,noindex,no,https://www.glpzy.app/lv/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lv/zepbound-tracker-iphone.html,lv/zepbound-tracker-iphone.html,lv,medicine,noindex,no,https://www.glpzy.app/lv/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/medical-safety.html,medical-safety.html,root,trust,index,yes,https://www.glpzy.app/medical-safety.html,keep_index_priority,,P0,"Distinct product, feature, offer or trust intent.","Monitor query match, CTR, canonical selection and conversions."
https://www.glpzy.app/methodology.html,methodology.html,root,trust,index,yes,https://www.glpzy.app/methodology.html,keep_index_priority,,P0,"Distinct product, feature, offer or trust intent.","Monitor query match, CTR, canonical selection and conversions."
https://www.glpzy.app/ml/apple-health-glp-tracker.html,ml/apple-health-glp-tracker.html,ml,feature,noindex,no,https://www.glpzy.app/ml/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
